"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-01",,,,,"0.06","1.0","1.0",,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-02",,,,,"0.27","3.5","3.5",,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-03",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-04",,,,,"0.80","8.0","8.0",,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-10",,,,,"0.25",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-11",,,,,"0.41",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-15",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-16",,,,,"0.20",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-22",,,,,"0.66",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-23",,,,,"0.09",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-03-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-01",,,,,"0.35",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-03",,,,,"0.11",,,,,,,,,,,,,,,,,,,
