date,hall_id,name,start,end,average_occupancy,max_occupancy
2019-05-05,BF,Breakfast,08:00,11:00,0.1268909222222222,2
2019-05-05,BK,Breakfast,08:00,11:00,0.19033777555555556,3
2019-05-05,BR,Breakfast,08:00,11:00,0.0634459250925926,1
2019-05-05,DC,Breakfast,08:00,11:00,0.06344573972222221,1
2019-05-05,ES,Breakfast,08:00,11:00,0.7654690716666666,2
2019-05-05,GH,Breakfast,08:00,11:00,1.3406010194444444,4
2019-05-05,JE,Breakfast,08:00,11:00,0.06344564694444445,1
2019-05-05,MC,Breakfast,08:00,11:00,0.8289149975925926,3
2019-05-05,MY,Breakfast,08:00,11:00,0.12689073685185184,2
2019-05-05,PC,Breakfast,08:00,11:00,0.06344564685185185,1
2019-05-05,SM,Breakfast,08:00,11:00,0.06344564675925926,1
2019-05-05,SY,Breakfast,08:00,11:00,0.12689110796296296,2
2019-05-05,TC,Breakfast,08:00,11:00,0.0634454612037037,1
2019-05-05,TD,Breakfast,08:00,11:00,0.12689110814814816,2
2019-05-05,BF,Lunch,11:00,13:30,0.0,0
2019-05-05,BK,Lunch,11:00,13:30,0.0,0
2019-05-05,BR,Lunch,11:00,13:30,0.0,0
2019-05-05,DC,Lunch,11:00,13:30,0.0,0
2019-05-05,ES,Lunch,11:00,13:30,0.0,0
2019-05-05,GH,Lunch,11:00,13:30,0.0,0
2019-05-05,JE,Lunch,11:00,13:30,0.0,0
2019-05-05,MC,Lunch,11:00,13:30,0.0,0
2019-05-05,MY,Lunch,11:00,13:30,0.0,0
2019-05-05,PC,Lunch,11:00,13:30,0.0,0
2019-05-05,SM,Lunch,11:00,13:30,0.0,0
2019-05-05,SY,Lunch,11:00,13:30,0.0,0
2019-05-05,TC,Lunch,11:00,13:30,0.0,0
2019-05-05,TD,Lunch,11:00,13:30,0.0,0
2019-05-05,BF,Dinner,17:00,19:30,2.6519706632222224,4
2019-05-05,BK,Dinner,17:00,19:30,4.609703553999999,8
2019-05-05,BR,Dinner,17:00,19:30,2.6152731101111115,4
2019-05-05,DC,Dinner,17:00,19:30,3.2498030066666668,6
2019-05-05,ES,Dinner,17:00,19:30,2.9631978856666663,6
2019-05-05,GH,Dinner,17:00,19:30,3.360651220444445,5
2019-05-05,JE,Dinner,17:00,19:30,3.4052907749999997,6
2019-05-05,MC,Dinner,17:00,19:30,4.200631439777777,7
2019-05-05,MY,Dinner,17:00,19:30,2.6519705518888887,4
2019-05-05,PC,Dinner,17:00,19:30,3.5104246706666666,6
2019-05-05,SM,Dinner,17:00,19:30,2.6152729976666667,4
2019-05-05,SY,Dinner,17:00,19:30,2.256805886111111,4
2019-05-05,TC,Dinner,17:00,19:30,3.854138668444445,6
2019-05-05,TD,Dinner,17:00,19:30,3.646904210222222,8
2019-05-06,BF,Breakfast,08:00,11:00,1.0403905498148147,4
2019-05-06,BK,Breakfast,08:00,11:00,1.9545922220370369,5
2019-05-06,BR,Breakfast,08:00,11:00,2.412650925,3
2019-05-06,DC,Breakfast,08:00,11:00,1.1762046343518517,3
2019-05-06,ES,Breakfast,08:00,11:00,1.6908151839814811,4
2019-05-06,GH,Breakfast,08:00,11:00,2.072133147685185,3
2019-05-06,JE,Breakfast,08:00,11:00,1.2514699987037037,4
2019-05-06,MC,Breakfast,08:00,11:00,1.8079876847222225,5
2019-05-06,MY,Breakfast,08:00,11:00,1.9240540726851854,3
2019-05-06,PC,Breakfast,08:00,11:00,1.2937208374999998,3
2019-05-06,SM,Breakfast,08:00,11:00,2.14190157287037,3
2019-05-06,SY,Breakfast,08:00,11:00,2.2581116643518517,3
2019-05-06,TC,Breakfast,08:00,11:00,1.2717039741666665,5
2019-05-06,TD,Breakfast,08:00,11:00,1.739370467222222,5
2019-05-06,BF,Lunch,11:00,13:30,3.2318387625555554,6
2019-05-06,BK,Lunch,11:00,13:30,4.981246415555555,10
2019-05-06,BR,Lunch,11:00,13:30,2.122121555222222,4
2019-05-06,DC,Lunch,11:00,13:30,2.914429216888889,4
2019-05-06,ES,Lunch,11:00,13:30,2.7192205338888895,5
2019-05-06,GH,Lunch,11:00,13:30,2.8244258806666664,5
2019-05-06,JE,Lunch,11:00,13:30,3.4341089979999997,6
2019-05-06,MC,Lunch,11:00,13:30,3.2506713235555558,6
2019-05-06,MY,Lunch,11:00,13:30,2.849206755333333,5
2019-05-06,PC,Lunch,11:00,13:30,2.374673542111111,4
2019-05-06,SM,Lunch,11:00,13:30,2.8657603127777778,5
2019-05-06,SY,Lunch,11:00,13:30,2.4582928761111114,4
2019-05-06,TC,Lunch,11:00,13:30,3.384692865444445,6
2019-05-06,TD,Lunch,11:00,13:30,4.099083657444444,9
2019-05-06,BF,Dinner,17:00,19:30,3.0449762196666668,5
2019-05-06,BK,Dinner,17:00,19:30,6.0632317844444445,10
2019-05-06,BR,Dinner,17:00,19:30,2.2784806662222223,4
2019-05-06,DC,Dinner,17:00,19:30,3.714894332222222,6
2019-05-06,ES,Dinner,17:00,19:30,3.311106107,4
2019-05-06,GH,Dinner,17:00,19:30,3.1853168878888884,5
2019-05-06,JE,Dinner,17:00,19:30,3.2851735538888884,6
2019-05-06,MC,Dinner,17:00,19:30,3.381045337888889,5
2019-05-06,MY,Dinner,17:00,19:30,2.8505434407777774,4
2019-05-06,PC,Dinner,17:00,19:30,2.983685553777778,4
2019-05-06,SM,Dinner,17:00,19:30,2.833594887333334,4
2019-05-06,SY,Dinner,17:00,19:30,2.5671754432222222,4
2019-05-06,TC,Dinner,17:00,19:30,2.8584819971111113,4
2019-05-06,TD,Dinner,17:00,19:30,2.743680338111111,5
2019-05-07,BF,Breakfast,08:00,11:00,0.9643695363888889,5
2019-05-07,BK,Breakfast,08:00,11:00,1.4928177783333332,7
2019-05-07,BR,Breakfast,08:00,11:00,2.0961326846296293,3
2019-05-07,DC,Breakfast,08:00,11:00,0.9387970371296297,4
2019-05-07,ES,Breakfast,08:00,11:00,1.7559495358333335,4
2019-05-07,GH,Breakfast,08:00,11:00,1.8335428694444444,4
2019-05-07,JE,Breakfast,08:00,11:00,1.3132316667592594,5
2019-05-07,MC,Breakfast,08:00,11:00,1.6767739812037035,5
2019-05-07,MY,Breakfast,08:00,11:00,1.8876096269444442,4
2019-05-07,PC,Breakfast,08:00,11:00,1.0167515731481482,4
2019-05-07,SM,Breakfast,08:00,11:00,1.7666160188888889,5
2019-05-07,SY,Breakfast,08:00,11:00,1.7580024048148148,3
2019-05-07,TC,Breakfast,08:00,11:00,1.4371840721296296,4
2019-05-07,TD,Breakfast,08:00,11:00,1.678070924814815,9
2019-05-07,BF,Lunch,11:00,13:30,2.778942335777778,6
2019-05-07,BK,Lunch,11:00,13:30,4.299055561666667,7
2019-05-07,BR,Lunch,11:00,13:30,1.7202265546666664,3
2019-05-07,DC,Lunch,11:00,13:30,2.980885776333333,4
2019-05-07,ES,Lunch,11:00,13:30,2.4301551068888894,5
2019-05-07,GH,Lunch,11:00,13:30,2.7339454425555556,4
2019-05-07,JE,Lunch,11:00,13:30,2.485272672,5
2019-05-07,MC,Lunch,11:00,13:30,2.8723271093333334,5
2019-05-07,MY,Lunch,11:00,13:30,2.289672995,4
2019-05-07,PC,Lunch,11:00,13:30,2.0484298871111113,4
2019-05-07,SM,Lunch,11:00,13:30,2.5820118859999996,5
2019-05-07,SY,Lunch,11:00,13:30,1.6639024495555557,3
